column1,column2
-0.5664321730673229,-0.8067646081478362
-0.14774606955786357,-1.3742606704924314
-0.5836304031296081,-1.3786689267664487
0.08809988678259219,-1.3630150234758294
-0.21556612884927207,-0.7907042687646066
-0.19386763123118617,-1.3607253648512294
-0.40512718859991126,-0.0003912009897664654
-0.5346848785053023,1.3103555224937562
-0.3342399051234355,-1.3709471920557659
-0.0012689045527300908,-1.3739535988710336
-0.6411768415026444,-1.3811761679540384
2.1388028924144082,-1.304549663208765
-0.5950632963386194,-1.3815935597644573
-0.49742642449171803,-1.3751907942446906
0.09808533917355923,-1.3545457683517332
-0.5507344165075048,-0.5705161345872892
-0.7185330575446559,-0.5728520823123497
-0.6368393770725016,-1.3824172117292934
-0.6066541608957774,-1.3787360164106608
-0.4197564142583463,-1.3772912759513016
-0.39697329194614467,-1.3720005247643319
-0.36477240884151046,-0.8038015916597396
-0.33988015980251934,-1.3725898454660332
-0.07811534285134533,-1.3673869477140719
-0.5443264572316155,-0.5634845064402481
-0.45978971929291945,-1.374780811801129
0.24879382143023607,-1.359055632462023
-0.5911556550651093,-1.3829137882816185
-0.33739442368052447,-1.3742129255304092
-0.2970233656963178,-0.8010661340381966
-0.1521260805469146,-1.369450678470948
-0.28038446390757243,-1.380352675771564
-0.16104606444781658,-1.3713486319186783
0.1217357478900794,-1.3633830010309183
-0.18814354453562726,-1.3735494017021914
-0.3598088044463636,0.012338232168252973
-0.41039682132532085,-1.376111343093269
-0.3953732427127278,-0.7987554745108837
-0.5304803297126949,-0.5623702341280827
-0.16040240260508648,-1.3779744288150009
-0.5637968618807921,-1.3763913311111577
-0.10369846780632855,-1.3695235564729262
-0.34719246045551455,-0.5584229382119702
-0.34205518767045606,-1.368306735021444
-0.3557335579657393,-1.3760003890170178
-0.23042437925022274,-1.366943107728897
-0.4622758318331588,-1.3743261712559367
0.40291352188815477,-1.3432402887997534
-0.2432485980116223,-0.7937300187205406
-0.38697650935078826,-1.3781852405229327
-0.5730312441490886,-1.3805816974063707
-0.26046775028808317,-1.3725246505768194
-0.5963616919537773,1.0657248872444378
-0.42148255548352076,-1.3795153061584193
0.18323069792002802,-1.355731646266847
-0.4278515651231508,-1.367394266179908
-0.7850607383982532,1.874664877864775
-0.12140969003985128,-1.3728865485141588
-0.4177755606076041,-0.8011369444300299
-0.6590779393935682,0.4966026143154291
-0.32370649526754,-0.5622168462596605
-0.47843523815672584,-0.5607014973089528
-0.4803011719270134,-0.569890030807468
-0.09183625970553666,-1.3715116534634177
-0.4387732321710496,-1.3770099933957363
0.05444375383690679,0.2518016616480613
-0.4407598271682924,-1.220228204864702
-0.5301079155024169,-1.378788583205711
-0.6538087358356759,0.2559631409557862
-0.6835076755508259,-0.5689770258864154
0.2383659545769058,-1.3602788952141014
-0.3541899802463075,0.002098657610448091
0.24195840599061214,-1.3476978919892848
-0.48188780111413687,-1.3752411030603726
-0.3871111261166954,-0.7990382213762254
0.25071539478068494,-0.545690273643153
-0.12437426805778617,-1.3685125566657714
-0.1739026348950315,-0.5556197203060302
-0.47965946341078336,-0.8024031418423643
0.07376495452285184,-0.300421748003661
-0.3463506104504745,-0.8014556133640833
-0.4913798297287799,-1.3764863332399022
-0.3907354568867909,-1.3768580682955673
-0.33554269537237646,-1.3738308892412883
-0.2486447750511076,-1.372479856372997
-0.2784686267148808,-1.3678338845493767
-0.4642294162237969,-0.7983329313129749
-0.3489188821877513,-1.3707385137562722
-0.5478277584212715,-0.5651024703285661
-0.682152105490925,1.0623842930758782
-0.48248588640319057,-0.7995618799905362
0.12288841615371177,-0.7789570520490285
-0.6411452736827468,1.071675735855034
-0.3595726789070757,1.8901033335423665
-0.3922060043593691,-1.373162383797681
-0.597657704562391,-0.5669268545370096
-0.3931985912630355,-0.8042070244746566
-0.2005369269667583,-1.3644442393498566
-0.5032519521956019,-0.8033535652702901
-0.17082812367397893,-1.3657085435487164
-0.705010535045452,1.0634342330497613
0.0827439200079409,-1.3623105270821705
-0.3652674762139835,-0.5624166860939517
-0.6061016845769497,-0.8036233881569146
-0.4319986739399746,-1.375875581190266
-0.3875383917707938,-1.377161283067152
0.0016279710140806535,-0.7935717884219674
0.5562042640004177,-0.9530683094645289
-0.4409477316042184,0.008880567552737752
0.1926311612364556,-1.3480873713151715
-0.37251225565566654,-1.3778492914337874
0.3324682562858821,-1.357714265398434
-0.9990201712520486,1.0566200223181799
-0.023980412456437582,-0.5539403190290747
0.7191158352089527,-0.7697424571613326
0.20556000573796648,-1.358529371699574
-0.170425443119586,-0.980170767410833
0.0007120775885513324,-1.368146732997279
-0.19618775591398147,-1.3791708144886252
0.2897145435908936,-1.3526101226512235
-0.04353310479319093,-1.3662372189898484
-0.03105948726823391,-1.3670874552316317
-0.1908273695526816,-1.370271608341286
0.5956460771961772,-1.3452509565180648
-0.22609035700571084,-0.7963006288047207
-0.06692801294780222,-1.3738342704447097
-0.28850833228738987,-1.3592486600637312
0.15052572383655066,-1.3623468123752522
-0.445894196616447,-1.3753281964956976
-0.19700602357899266,-1.3678729271483878
0.21840515006961006,-1.3506812066115246
-0.373767195075954,-1.3685378800749504
-0.3420450253767206,-1.3679355008338636
-0.15340766471854897,0.018818423777119123
-0.2630126674431208,-1.368442708174106
-0.6583284583116333,0.0025723048351537553
-0.6815313935032556,-1.3828654078908431
-0.6554682614621732,-0.5672278113292264
0.14612768270492127,-0.5385220705846047
8.495430877386012e-05,-0.5514877443750651
0.12681613408698766,-1.35105071735773
-0.22132660432248719,-0.8009058361294783
0.058747011886410974,-1.373011084136527
-0.5359161518068593,0.00541871653294796
-0.2152304859114581,-1.3742104977789409
-0.3567086290682429,-1.3739455303952526
-0.21077036831912022,-0.800418098042356
-0.7926190315242341,1.063100213927046
-0.577170619684172,-1.3809953669276454
-0.11644356072152737,-1.3733662418056705
-0.18846608790285851,-0.7923764350713745
-0.5238133082520998,-0.001793042000301331
-0.31152811671266556,-1.3808689265605407
0.09725072026197074,-1.3655435262392535
-0.5071099178044978,0.006396551577321055
0.21705842366988073,-0.7869772836720752
-0.3437701364516045,0.8265188701434096
-0.5600039884712132,-0.5642383466663738
-0.08039497628947798,-0.5492593901199577
-0.6690407650859195,-1.381437118705552
-0.14499495380778168,-1.3707612411834067
-0.5061678878924738,-0.8029781094670037
0.2473917398220377,-0.9678651383184906
-0.18947442795363145,-0.7925417482653907
-0.29061247249964994,-1.3709099433209928
-0.04627737194462912,-1.367829357059379
-0.2998657662375527,0.011925026762108439
-0.7358828443069111,1.0637874286240898
0.47400760163423794,-0.9550296302673263
-0.4568895333870855,-1.3701059992627165
-0.2091073228048536,-1.3745179341662321
-0.4666299307374363,-1.3741952133885724
-0.2802544538818815,-0.7984200262898236
-0.24780264789507356,-1.3795919270466657
-0.12063615001803807,-0.8014031711399633
-0.5595420615564705,-1.3781908896954604
-0.624910631075171,-1.379964965088222
-0.6125026667636561,-1.3790951907119788
-0.08277405424752629,-1.370345608025794
-0.2918943371783467,-0.7927323864101093
-0.0717778327937912,-1.3694074510091856
-0.6910067876437639,-1.3830005521624817
-0.21170201153568757,-1.3699427742759687
-0.4048950980900092,-1.374104399205626
-0.09674981201782476,-1.378053149441777
-0.0019222204243434572,-1.3627071214318849
-0.5276478435374903,-0.8042167239492674
-0.3985432339098608,-0.5610503351653834
-0.6565667711427179,-1.3811189154281518
0.20294249693622454,-0.8028177678986391
-0.5436881834373324,0.49663906938061064
-0.6132560138817985,0.004761342745343073
-0.5420695506737038,-0.8081216212846405
-0.12490619522461419,-1.3637323703422952
-0.07609866274979951,-1.3670563213260398
-0.3903814492373357,-1.3754301071232147
-0.5507933697827577,-1.3731569028557298
-0.5058135997359561,0.00854139704253293
-0.36556463593120897,-1.3675302041211386
-0.31373795785777003,-1.3649492223806392
-0.24961299755496746,-1.3685177065117373
-0.13798992241647468,-1.3752217247082745
-0.6936766599093339,1.8747818106680159
-0.6854648759032228,0.2548091906158563
-0.4537269949646303,-0.8057872387601164
0.18750847640834448,-0.7853348015754311
-0.7861264769814215,0.0694948460883784
-0.12858004964280062,-1.369543094607386
-0.5117681242918952,-0.5657411348627344
-0.5630927579036782,-1.3781471965770447
-0.3374937222604803,-1.3758815262473474
-0.3537825310776354,-1.3739497520109587
0.02104147162568637,-1.3663415236989251
-0.5395662987505462,-1.3766452020502755
-0.23437949157807347,-0.8024786073781723
0.020142216030360198,-1.3656354415076066
-0.5059204038398626,-0.8062944797702671
-0.22963089105918316,-0.7958857014987247
-0.3734473377017962,-0.8013195041092295
-0.38829113471290216,-0.7972359406974248
-0.3491574650479683,-1.3743797030342018
-0.7487513149118598,-1.3838530800535416
-0.5786179084856932,0.004988266183143359
-0.0664745748717835,-1.3669142333441964
-0.4425413086572362,-0.5636256309803999
-0.27533111905017105,-1.3668466765018077
-0.16980608642591866,-1.3617286478757116
-0.0677831078278112,-1.360565462176301
0.3166427607820891,-1.3485037292610358
-0.648770400065304,0.0032659639158402814
-0.10610204808735446,-1.372333876329909
-0.337214869836827,0.01232613707055902
-0.5917175374851148,-1.3818898308258378
-0.5610364685200715,-1.3786810218641428
-0.4684390415283598,0.2535291379114981
-0.6339728365331813,-1.3811310105258459
-0.36480466461614397,-1.3702088748734484
0.03431668704166782,-0.7868982687022692
-0.12241295357866869,-0.5521881743108092
0.1369408741142843,-0.7664379328139026
-0.6531743919780262,-0.9884405207033143
-0.45978971929291945,-1.374780811801129
-0.08344893244477511,-1.3748048337659402
0.44661383274227057,-1.3418473199243295
-0.5270096407015235,-1.375768483963828
-0.7468692798851553,1.062052066275878
-0.6740061415677544,-1.378620546375673
-0.24045237820009796,-1.371843414606765
-0.23416426330009565,-1.3722022608951447
0.5638059252051711,-0.7655962307045536
-0.8303882938372984,0.07029427418791832
-0.574882596038992,-1.379795294176308
-0.619898136431256,0.003692227861370196
-0.2945201137731602,-1.3695897148038316
-0.4116365192194225,-1.376842114806537
-0.467251218592206,0.008558177871063001
0.41256352185094414,-1.3477772349720292
-0.10612758375388345,-1.3664864026566066
-0.9414737328790121,1.0591272635057694
-0.30847238847068026,-1.3742798790724295
0.12681846718780077,-0.5498240228412331
-0.6310494912235408,0.24058391558473025
-0.34848905903111865,-1.3706593290143663
-0.3321734534460934,-1.3711097831552839
-0.09916216164463726,-1.3700824345063438
-0.5942295621101277,-1.3767561561265267
-0.44503455030318173,-1.3751698270118857
-0.5207808353251032,-0.8033210022663532
-0.5793023448006431,-0.8037733848321771
0.6069635456159503,-1.340113095414479
-0.1717541760371752,-1.3664837814528685
-0.19604023008712784,-1.3641386657081436
0.23489498505867196,-1.3569721907155403
-0.19958313768282765,-0.5721132558137327
-0.9341709375944455,1.0558491069204938
-0.5260179351248853,-1.3767132566777025
-0.07180336846032022,-1.363559977335883
-0.2481096893989721,-1.3749851339242483
-0.5049281933544407,-1.3764182786124752
-0.3407564405899193,-1.3738583008577356
0.053704655342813074,-0.7796495894471851
-0.15976246617554465,-0.7915311436920256
-0.07577363295250422,-0.7878973637809538
-0.16868269800415187,-1.3649450023064562
-0.8751794874153598,1.0605081372834997
0.045414764577893,-1.3623353879177431
-0.4293962519274004,-1.372383095591446
-0.5134118819183108,-1.3774981955979888
-0.8138913118475556,-0.0019181893712528148
-0.5868607371938744,-1.3805858838106455
-0.2221431991680607,-1.3738121799878515
-0.5416162444442928,-0.8050250593953497
-0.4544609257043827,-1.3781350678094422
-0.4909837804292002,-0.8094482941854442
-0.4915118889921529,-1.3753831910422158
-0.15547382103585336,0.27138577924653906
-0.13876350093140094,0.03024633921293746
-0.48356454718175945,-1.3791267902742241
-0.4557333842819016,-1.3760940966080857
-0.21264469837301847,-1.3718280980880115
-0.2548178415801161,-1.375502677709378
-0.1869197282791713,-1.371591836858447
-0.08200382744803872,-1.3502990457514736
-0.6322297803268099,-0.5677053490736532
0.06988302588525934,-1.3651084238285212
0.0827439200079409,-1.3623105270821705
-0.09889447427439603,-0.4065660787409368
0.19959686657325906,-1.3728689624847756
-0.6071994088416482,-1.3766019730469896
-0.7844069670110604,0.25321913921207084
-0.24862129197832922,-1.3694624792256118
-0.5567415506488367,-1.3763531173931696
-0.7238951977836002,0.25368926758963983
-0.38470120550187803,-0.7993125250101546
-0.6268615059467516,-0.0015765911095799107
-0.46369736056642974,-1.3734605832839681
-0.8138913118475556,-0.0019181893712528148
-0.39824537074935057,-0.7946201731850522
-0.21931971009643236,-0.7997780044098426
-0.6566328007744044,-1.3805673443293087
-0.38700547678898883,-1.7889614289130455
-0.3482083060302381,-1.3717555275018483
0.14689210754657828,0.4306822530734547
0.2721729406651226,-0.7749049168858457
-0.34463169759825685,-1.376478254774383
-0.6405089403945785,-0.8082767678058692
-0.6750149865273111,-0.8096068334413559
-0.7487513149118598,-1.3838530800535416
-0.61829376368518,-0.5629568311937626
-0.5565669448265557,-1.3810252078370842
-0.6076622204394878,-0.5688097842674928
0.029979727520308582,-1.3548362510553476
-0.10949780627444511,-0.5664447571742002
-0.4539578478991755,-1.3755317234077018
-0.5119097416729693,-1.3689404179402225
-0.3634497696905937,-0.5665917006589796
-0.6979130287199674,-1.381863382651082
-0.7981870648982946,0.2515532958010621
-0.5750875335326951,-1.3800478721192726
-0.4611787117444943,0.0025836047217325303
-0.5480666217885509,-1.3788352049436798
-0.9186817093744162,1.0574604551115458
-0.22521799089617578,-1.3738149020823498
0.04109989853743178,-1.3642373212446928
-0.9876862961159305,1.8679675999364342
-0.2052926364214392,-0.8064204460325037
-0.5185924866781235,-0.8049579697511376
-0.5606066453634388,-1.3786018371222368
-0.34129241092515145,-1.3775133775560742
-0.5931884613759375,-1.3793625858471352
0.06708898715802486,-1.3662073444105014
-0.7733450146417451,-0.5729699800988053
-0.5669438749139305,-0.566489788489939
-0.0018898361591707714,-1.3666473038656932
-0.38697650935078826,-1.3781852405229327
-0.4177755606076041,-0.8011369444300299
-0.6450842022690922,-0.5697643940996931
-0.49319091205524723,0.00886654403013737
-0.5107199472012717,-1.3715399039506266
-0.25923061325258423,-1.3679209427732701
-0.7368061621981843,-0.5751911168978017
-0.7321566574543256,1.0652319993113493
-0.21668610003827335,1.0812270046201264
-0.3899707854780148,-0.5598414911696953
-0.202980116529845,-1.3663901075317089
-0.5719074793090774,-1.3826296123179318
-0.4925440885339486,-1.3797343209028003
-0.09537288243721256,-1.36648493834683
-0.12276582589682711,-0.8072169807239223
-0.3044591049273542,-0.8028451895048244
0.24846073599495636,-1.3535932803967095
-0.8447702702588027,1.0578555851514837
0.01099711870873902,-0.5622603711474999
-0.5305204472596079,-0.5664976971833583
0.1044027692152792,-1.359963775714046
0.5309357514005908,-1.343675892078571
0.026882337402511804,-1.351695996047641
-0.1549358690651871,-1.365499330711229
-0.5150549826194195,-1.3779952714768755
0.0892711489234227,-0.8086978382457867
0.017299815489125327,-0.5526442807073014
-0.9164597153609229,1.0592120989617264
-0.1649448045289325,-1.3769859629827104
-0.674468953165594,-0.5708283575961766
-0.4280439145043844,0.009277955572043752
-0.2933166221041751,-1.3683746183352474
-0.3959815863695065,-1.3729452974782064
-0.45456963038551657,-0.803667082816854
-0.404286378014986,-0.7987461367191195
0.06630348017643083,-1.3576811999848888
-0.34207917565201806,-0.8021450860404953
-0.49325466469146184,-1.3787173071572243
-0.3365944633090856,-0.8024166675799265
0.5184144148935881,-1.3511972891699247
-0.030240790435705538,0.2379742728912767
-0.5459041142680283,0.2558821975610739
-0.8505857876854745,0.24962503732876337
-0.22779361614087995,-1.3758260675856995
0.21049224511813994,-1.3597426406340118
-0.04612132134362566,-1.360923207379274
0.08416456405811515,-1.369336469303729
-0.528192306067515,-0.5611701613767454
-0.6661908590207339,-1.3812610034099952
0.03990274720223821,-1.368537041204189
-0.6596903011030779,-0.5681999956595484
0.08947504699701105,-1.3637675208800621
-0.5919578924320199,-0.5665746239458961
-0.41722929948809734,-1.3674580991916283
0.15290363660443987,-1.3575124940561896
-0.45978971929291945,-1.374780811801129
-0.14281639103629298,-1.371601003336588
0.12081133304646875,-1.3556610056471134
-0.627826566772043,-1.3795895092849355
0.03363139862297832,-1.3632446337966961
-0.23556293530202038,-1.7914709296215265
-0.07700745629291134,-0.794037128636417
-0.45978971929291945,-1.374780811801129
-0.5122874601529926,-0.568286125653182
0.15600321116259497,-1.3656941246733612
-0.42061517588851505,-1.3712892911855237
-0.28098838462163395,-1.3707678553391494
-0.4205594370411031,-0.8018646308244299
-0.6883549704736379,-1.3811697235703955
-0.4862653830911928,-1.378127522340393
-0.2108926450630707,-1.3742831020350126
-0.1016911971620292,-1.367227285234107
-0.1774707511322201,-0.7975986323043557
-0.9131139565074181,1.0589158279003459
-0.4010890323919265,0.0110421938464797
-0.27549452315860185,-0.8064810912930731
-0.12371640075291651,-1.3663318563526994
0.060998173016741014,-0.7771386259704508
0.06456806134061774,-1.3541161101299968
-0.3898783680760598,-0.7986558218627346
-0.395931306528858,-1.3684466002353508
-0.43614745557623613,-0.8001526650020141
0.06809527461504715,-1.3571771803957977
-0.2923509571028495,-0.7942928912474861
0.20827467069129507,-1.3518905819431943
-0.7342467916533018,0.0010493430755800842
-0.6661908590207339,-1.3812610034099952
-0.21334880235013248,-1.3700722326221246
-0.4425420940730823,-0.8045381501892503
-0.30480588755992116,-0.8011974199184992
-0.3950559104245546,-1.3733384990932378
-0.7318005972111198,1.0577951096630143
-0.37886523499719615,-0.5606869744597909
-0.190546616551801,-1.371367806828768
-0.9263218811903721,0.48624979557362
-0.09743485250880904,-1.3828836093695032
0.276820135948306,-1.3549731555213165
-0.45704889432711215,-0.8013051510321674
-0.8286786656536104,1.0637388784612145
-0.22588639691302537,-1.3775352761021853
-0.4426713963850653,-0.32015101475268265
-0.5929503834245043,-0.8065423704408722
-0.014646635697003465,-1.3570044578349238
-0.4002859103419192,-0.7991366162396528
0.01018592740016123,-1.3541548231745466
0.17463997749446178,-1.3665478094583825
-0.501905958462446,0.007221168525371971
-0.4206603792172079,-0.5549243010310138
-0.15288567208766668,-0.7914326273407148
-0.14819265567917012,-0.8051024754947109
0.18493029030503746,-0.7834730309884993
-0.621193949591014,-0.5676316437321751
-0.41722775515919897,-1.381314864742722
-0.5846479498327034,0.258630215936964
-0.5003360164987299,-0.8037290210735765
0.15988569318782073,-1.359998439998036
-0.35927055711565964,-1.3721421134196135
-0.19607144644164654,-1.3752236883446125
0.06224882134091911,-1.366401205517803
-0.45978971929291945,-1.374780811801129
-0.5988222438746221,-1.380266387537092
-0.18665611466120913,-0.8046190951254862
0.4959998821112255,-1.3450851424559636
-0.414510441575104,1.0555709196735348
-0.35420550563562436,-1.3721216455133705
0.24197415578165027,-1.3527481603309839
-0.22934316096911972,-1.3654220743942298
-0.6485886398703823,-0.7356012556815251
0.19325856502329547,-1.3546548146002013
-0.270934978495769,-0.8013675564870667
-0.399591463749757,-1.370442742021453
-0.6617402467968245,0.003420146995377466
-0.25820283329743715,-1.3731735154536833
-0.34943821804884884,-1.3732835045467198
-0.28513423233711666,-1.3719203765807344
0.11675237792610434,-0.4105494917195545
-0.46991906606043254,-0.7983139277165083
-0.2393844806980378,-1.3729685242319025
-0.07422395627765674,-0.7944778817612005
-0.5194843887660224,-1.3715236224486582
-0.3297302638830067,-1.3691639149734316
-0.5578816694559201,-0.5653237430523153
-0.5010699472384824,-1.3760768501229024
-0.5523640971623199,-0.803119232465632
-0.2577495270680261,-1.3700769535643924
-0.5866226592424413,-0.8077656684043824
-0.186044332174868,-1.3764837357163342
-0.5697348804531357,-1.3792163114610174
-0.16950677484769194,-0.8002321456284733
-0.676370205121833,0.0007987287689536553
-0.3525192014503007,-0.5639335330243443
-0.5273245439777016,-0.8088818706829773
-0.0016914993364060605,-0.7967861119955222
-0.2596166287489677,-1.364240281992631
-0.5649441097935817,-1.3773607933469816
-0.6496622311948862,1.0683756470537389
-0.22770653244841021,-1.3656638502356537
-0.41626196166733415,-1.3775806033024778
-0.5837958272524324,-0.5708628505665433
-0.8012112962786987,1.066140816286604
-0.36378704695473224,-1.375832681741442
-0.143285447056742,-1.3696472968841797
-0.43299978561779084,-0.7987942227668651
0.3357200208291761,-1.3439150803861653
-0.47804618947231314,-1.3760097604786903
-0.6654569282809816,-0.8089131743606693
-0.592758638219305,-1.3792834011052293
0.3435028259203369,-1.3649693538257293
-0.2314870423100483,-1.3800423811875833
-0.5189988267619778,-0.8020197773456585
-0.6757489172670634,-1.3819546624906818
-0.6243487486551653,-1.3809889225440026
-0.7153217160082028,1.067326535960879
-0.9201686108140666,1.8701375990387255
-0.315296341859307,-1.3737526342711657
-0.4090085615403192,-1.3791971028810193
0.08256690534358027,0.026673510436726226
-0.42747232726709455,0.25869311763537806
-0.448334075677703,0.005439855079375894
-0.15327370487794867,-1.3715885802259555
-0.5507444795339896,-0.8056395337341303
-0.2147342567048945,-1.3735144446166947
-0.69381650520372,0.25262613143265633
-0.7074710869662969,-1.3825570417317685
-0.2912401851024862,-0.3080065445784667
-0.36506025836874,-1.3761285895784525
-0.43964251234328255,0.0040678534367564806
-0.19271161061654152,-0.7963659965490815
-0.8622096406838392,1.0603539542039624
-0.36714231117666535,-0.5646476600112739
-0.18603697531137214,-1.3695845297464337
-0.7627458556612255,-0.5748827507387273
-0.27792183444011137,-1.3838246934641414
-0.10565596687483161,-1.372313045199296
-0.01733857041404258,-1.362962749482286
0.4218032704080828,-1.3539877765494175
-0.5860010908806091,-1.3804275143268336
-0.026275188789079217,-1.3659707888379067
-0.10678708857833871,-1.3771643362576353
-0.40966289058556843,-0.8037635140439432
-0.5041179421987273,-1.3745982521219295
-0.07047694312207771,0.02278010798172531
-0.1387150804543719,-1.3841796476912764
-0.49146457138121713,1.0724184444251574
-0.3374133573155288,-1.214270414085425
-0.23046020570102643,-0.7911194025956576
-0.5679998380355671,-1.3839498408350928
-0.45925374895768734,-1.3711257351027906
-0.22770447985465964,-1.3745287010563412
-0.5284546525075727,-1.3779202731392441
-0.31811320673401294,-0.566608947144163
0.23907178879152646,-0.7782106564011919
0.020857079927914322,-1.3608722279234073
-0.7074710869662969,-1.3825570417317685
-0.4862910146689038,-0.56335694284909
-0.8422508887702941,1.0596211164220728
-0.5255378321276041,-1.3721353746929408
-0.1764619061726635,-1.366612345238673
-0.3250780246672249,-1.36694410638202
-0.030292667354525175,-1.3678588347444476
-0.49588984738745323,-1.3794380498414198
-0.44579591121012707,-0.809472484380832
-0.5537689914214563,-0.8011435585857726
0.047228652497407354,-0.7957953193025235
-0.4997976454604367,1.0586571451179383
-0.15518180878889992,-1.3760397259590593
-0.4897602121004496,-1.3790066345084004
-0.43785668517628173,-0.5653460048227966
-0.6844473292001276,-1.3824899520875564
-0.6441186183259734,0.2555536578387865
-0.34692912734461473,-0.8015417418161935
-0.5003360164987299,-0.8037290210735765
-0.12954789572841602,-1.3644125052269431
-0.4200209092033368,-1.3762534310751124
0.1485426891015186,-1.3592888274283195
-0.6812694739557743,0.0720609402138223
-0.8348909650464352,1.0627489483191475
0.017483418414982722,-1.3731970365504096
-0.6661908590207339,-1.3812610034099952
-0.2743966704033641,-0.8038499720505151
-0.7391272270338438,-1.3837109920716983
-0.24082949250408708,-1.3751203134073189
-0.48829106029631497,-0.5625774833292316
-0.1711922936171696,-1.367507738908649
-0.3949898807928682,-1.373890070192081
-0.49065224267888763,-1.375224821558404
-0.5770473906548769,0.2565343862912809
0.09262410990340511,-1.3512568096649171
0.24288524984621795,-1.3631162986745933
-0.09072862107480792,-1.3696777395524635
0.06772500890970175,-1.3585467879568576
0.16845181809972223,-0.553260377596697
-0.4553201955994036,-1.3771249977740705
-0.5416162444442928,-0.8050250593953497
-0.6062243377391447,-1.3786568316687549
-0.37853536734582627,-1.3735363752911909
-0.387366343451047,-0.8037894965620458
-0.4755097970914254,-1.3719657037810267
-0.14334550941681296,-0.7991778479366923
-0.5134874169184258,-0.566057873830358
-0.4663748597885987,0.07882384347659864
