column1,column2
-0.4937341564678832,-0.5535196651371697
0.12715810757249232,-1.3444617631627067
-0.3728885228947408,-1.3582044933364983
-0.13605323802881492,-1.3558286727245419
-0.6774032673817537,-1.3657446680165177
-0.5331241351458084,-1.3654552336315937
-0.5628241271179494,-0.7834101893576827
0.19192404501058186,-1.3427341992871147
-0.3639642968358636,-1.357822383819439
-0.8134063395174844,-0.5654200244110733
-0.355380257088186,-0.7827747002039467
-0.2545437407358505,-0.5493278529308434
0.02536453206055896,-1.3468684087068594
-0.5877841201513172,0.27070888211661925
0.04437776566879694,-1.3537752319092946
-0.43960524420049374,-1.3653599020276992
-0.0879790606451664,-0.7738306169652432
-0.3859134977570513,-0.7790463008311261
-0.3707709254250735,-1.3611895579861082
-0.7727097622699748,1.0758451279259245
-0.5647329174941178,-0.7828506618188006
-0.14629266949869812,-1.3601592716062831
-0.5822266205121878,-1.364056757390484
0.08957267793464187,-1.3491293859943747
-0.2138355929059378,-0.7672743347466461
-0.1924293926470721,-1.346556716601538
-0.40356503443626524,0.01730592807435365
-0.5329165997918796,1.3041035360484838
-0.3328121639648404,-1.3566488460339385
0.00020224409242864655,-1.3600026588408978
-0.6397780997374598,-1.366503534606661
2.140480902593529,-1.2932733582263782
-0.5936585941366511,-1.3669644507156056
-0.49601430359390275,-1.3606706660994778
0.09955235212222534,-1.3407051334715412
-0.5494851796518514,-0.5619597254478776
-0.7173035755998242,-0.5641174125121604
-0.6354391148214323,-1.3677422344300858
-0.6052532028909073,-1.3641031077354329
-0.418333773765456,-1.362867571564307
-0.39555155801446756,-1.3576130678467442
-0.3630503783742083,-0.7801217163515375
-0.33845096363730537,-1.3582441358436737
-0.07665930927074403,-1.353387806248405
-0.543082898061085,-0.5549806980599692
-0.45837374529504016,-1.3603150329580989
0.2502835223856939,-1.3453417896395061
-0.5897494973229861,-1.368287309574891
-0.33596527455047387,-1.3598890985787264
-0.2952958550793692,-0.7774525261623869
-0.1506769985123478,-1.3553732688067706
-0.27894163344615497,-1.3660926652332663
-0.1595959843660066,-1.3572223911178858
0.12321049989249655,-1.3496008109439268
-0.18669725002028237,-1.3594213692006472
-0.35825163738620547,0.02996704207050065
-0.40897511524604496,-1.3616989769315326
-0.3936597444498331,-0.7750750134656735
-0.5292361205513312,-0.5538666767509127
-0.15894796658687896,-1.363873058837829
-0.5623928867255451,-1.3618241701685119
-0.10224565113685795,-1.355468484236921
-0.34592858182392194,-0.5501168890869563
-0.34063035759217075,-1.3540031283153675
-0.3543047154087418,-1.3616508726439192
-0.2289875007062731,-1.352776532347145
-0.460860496114879,-1.3598469305889154
0.40441213647445845,-1.329820949162547
-0.24151936336205537,-0.7702670640789604
-0.3855494260741004,-1.3637974670137674
-0.5716244696493957,-1.365979184844694
-0.2590309463866689,-1.3582875793536837
-0.5941422048509093,1.074910793303966
-0.42005893226608426,-1.3650833941534732
0.18470958679776436,-1.3420149859465298
-0.4264364379129212,-1.3529334102910897
-0.7830231157469381,1.8780263987779904
-0.11995618136265467,-1.3588069496627795
-0.4160619605542529,-0.7774003812511424
-0.6571610006385417,0.4965483991083168
-0.322437613541615,-0.5539458563339024
-0.47718515322060595,-0.5522432364964317
-0.4790448830070645,-0.5614194880244371
-0.09037901118493728,-1.3574882476008694
-0.4373541371780034,-1.3625613981043392
0.055595422416693775,0.25364967663771965
-0.4766627603884652,-0.7783559815363122
-0.5286978126406638,-1.364253864076615
-0.65143424059447,0.2712444587624563
-0.6822768437163609,-0.5603072569581903
0.2398541571020448,-1.3466068859650127
-0.35262593949518917,0.019736296452265534
0.24344010712213884,-1.334037951481972
-0.4804742106256654,-1.3607466820301684
-0.3853952103325645,-0.7753452120509928
0.2520422653480229,-0.5380711439315374
-0.12292164700764228,-1.3544011690673543
-0.1726205202777995,-0.5475480387126456
-0.4779524246955523,-0.7786084586438943
0.07592129942226455,-0.29530467724234344
-0.34462920601800207,-0.7777990593536646
-0.489966612564823,-1.3619849034311278
-0.3893104505464577,-1.362467342020644
-0.33411197872127785,-1.3594828356670987
-0.24720441032715212,-1.3582270525356
-0.2770357316959904,-1.3535729145106947
-0.4625240166683068,-0.7745835547996549
-0.3474924807283531,-1.3564045120315267
-0.5465831035181351,-0.5565673663420685
-0.6799389625883931,1.0716712216831674
-0.48078172602863645,-0.7757844459321679
0.12465232493492301,-0.7558984849819071
-0.6389345970113075,1.0809092327951295
-0.35749458193925165,1.892896997316323
-0.3907826849960777,-1.3587676086343083
-0.5964182894936788,-0.5583236282160882
-0.391481412227975,-0.7804928813598492
-0.19909879519137125,-1.3503287982860368
-0.5015471829545525,-0.779510920872743
-0.1693837031216962,-1.3515843426158667
-0.7028020819712362,1.0727466372035788
0.08421499817618457,-1.3484784440281767
-0.36400265930871134,-0.5540931303475178
-0.6044093417647093,-0.7796603473778897
-0.4305782898979309,-1.3614232234007142
-0.38611199586320205,-1.3627743924519438
0.003384549830234071,-0.770321325181591
0.5199452968279531,-0.5277173320100919
-0.4393978748704773,0.02661780262547502
0.194106756183506,-1.3343844846732493
-0.37108352249526527,-1.3634954503511751
0.33396746087860557,-1.3441287690940285
-0.9968417511910173,1.066270455112757
-0.022681957509602224,-0.54601582758052
0.7209426618568149,-0.7474465265178319
0.20704569592573793,-1.3448499431670038
-0.20675191642230578,-0.5539724924567806
0.002178203178050586,-1.354225001007968
-0.1947362907895528,-1.3649992894334493
0.2912067562177253,-1.33903240402523
-0.042072615938993446,-1.3522433222558734
-0.02959829596727237,-1.3531195213529483
-0.18938196163722276,-1.356115556069068
0.5971690219165228,-1.3319971728179918
-0.2243579018698827,-0.7728586868962792
-0.06546357344278947,-1.3598182506061791
-0.287084269466987,-1.3450180727334529
0.152005081005256,-1.3485918701009125
-0.4444760175964856,-1.3608691281794068
-0.19556233435304188,-1.353694085139734
0.2198854527555428,-1.3370207038928525
-0.3723450602522956,-1.3541535915390441
-0.3406195112957736,-1.3535909546636997
-0.1518301786909597,0.036203249457809325
-0.2615773702256913,-1.3542098133740652
-0.6568004223420768,0.02055174712615142
-0.6801362744284146,-1.3681360748112434
-0.6542351320924293,-0.5585559382368965
0.14743726850954902,-0.5308393570609243
0.0013832547242872224,-0.5435648935669678
0.1282861984827939,-1.3372633893839612
-0.21958939473745331,-0.7773594269236229
0.06022508348297078,-1.3591384837254266
-0.5343754992099345,0.023269041602915142
-0.21378660764515378,-1.3600313132658717
-0.35528178264563715,-1.3595974573864344
-0.2090336497052906,-0.776911411767614
-0.7904202924957715,1.0725066625000659
-0.5757644320353144,-1.3664013354177953
-0.1149861623481414,-1.3592686201151318
-0.18673121051245822,-0.7688960901896786
-0.5222644926302826,0.01604112486635272
-0.3100892219590067,-1.3665638769389123
0.09872624585264185,-1.3517237303416723
-0.5055665891756136,0.024215621811582478
0.21883880278614493,-0.7639831945263588
-0.3423751474494654,0.8380164283378809
-0.5587612788072404,-0.555676634977318
-0.07910534582457267,-0.5412642310179516
-0.6676455020691177,-1.3667209138109269
-0.14354427179746856,-1.3566533650800354
-0.5044638218767535,-0.7791269775394203
0.21110400674738328,-0.5421488300375567
-0.18773905905849086,-0.7690716743952379
-0.2891794091838706,-1.3566416597736997
-0.0448154075490442,-1.3538700423363976
-0.2983007449302117,0.029505647539090508
-0.7336776392864233,1.073117005114157
0.4377402606088477,-0.5295740391303125
-0.4554762135194955,-1.3556249999321441
-0.2076606677432999,-1.3603101333788268
-0.46521487168547515,-1.3597227304970125
-0.27852683255623556,-0.7748432617409297
-0.2463563082849083,-1.3653617102862003
-0.11888752273550536,-0.7780429692494475
-0.5581356333074559,-1.363623752924617
-0.623510912251237,-1.3653039988679458
-0.6111018713898783,-1.3644497208003092
-0.08131649734814207,-1.3563341852357707
-0.2901713297662854,-0.7691369418645237
-0.07032001791721987,-1.3553898373922335
-0.6896132857130034,-1.3682597964806806
-0.21025910350413046,-1.3557411112347133
-0.40347354161849086,-1.3596987796039677
-0.09528699984732901,-1.3639964618319984
-0.00046139820819111074,-1.3487525490476917
-0.5259451611382974,-0.7803706312579539
-0.39728323594579895,-0.5526937771350761
-0.6551701203643894,-1.3664202525421325
0.20473266726812045,-0.7797827604272947
-0.5417571192802868,0.4964448700834156
-0.611724324821533,0.022697863073533765
-0.5403657206195103,-0.7842199508966339
-0.12345867569282491,-1.3496820822484306
-0.07464361217867872,-1.3530366378372864
-0.3889566878508548,-1.3610648794717397
-0.5493894330329402,-1.3585871068337854
-0.5042713187773478,0.026347285364888107
-0.3641423226202251,-1.353167847245667
-0.3123120704124031,-1.3507079038979952
-0.24817587147286863,-1.3542944508323915
-0.13653490418606207,-1.3611355174006923
-0.6916284900954768,1.878050748219902
-0.6830934487076223,0.2701282050882696
-0.4520158712188178,-0.782002098443861
0.189282629354175,-0.7623082104110234
-0.8218337816911508,0.48768411560657504
-0.12712901196993778,-1.3554465632074826
-0.5105185696455857,-0.5572434292901489
-0.561686788953307,-1.363542304676352
-0.33606239670298077,-1.3615644812429284
-0.35235429742703883,-1.3595692270680895
0.022508165910425308,-1.3524618715489771
-0.5381583715376768,-1.362086225648661
-0.2326437986188592,-0.7789283737279851
0.02160722408028947,-1.3517267598045357
-0.5042138491578437,-0.7824559444663108
-0.2278982112193368,-0.7723650649963466
-0.3717283482062633,-0.7776443167046877
-0.3865769061907475,-0.7735101328427051
-0.3477289523917854,-1.3600287079096371
-0.7473637874683844,-1.369045723300331
-0.57708213694281,0.022876556615555477
-0.0650185285527819,-1.3529056500340113
-0.4412851440769403,-0.5552179256757412
-0.2738990734979329,-1.3526240220632981
-0.168364642393306,-1.3476503855188604
-0.06633254021174376,-1.3466171379882603
0.31813135524678937,-1.3350071443864495
-0.6472416795595496,0.02123635172826859
-0.10464483050065625,-1.3582742542941186
-0.3356549431098483,0.029929233379588683
-0.5903120671120877,-1.3672642350130677
-0.5596299262358307,-1.364094566081396
-0.46604094743953817,0.2686033219478897
-0.6325734260880321,-1.3664580612330446
-0.3633807303010146,-1.3558517722040169
0.036074726701181,-0.7636820803928611
-0.12112757837800443,-0.5441991978164866
0.13869523634878164,-0.7433660358079233
-0.689553464300337,-0.5616782999786881
-0.45837374529504016,-1.3603150329580989
-0.08198740147210824,-1.3607448662295965
0.4481168381899767,-1.3284881932554267
-0.5256012583350101,-1.3612246814471867
-0.7446643341539556,1.0714079705564183
-0.6726133976176164,-1.3639055226268362
-0.2390125189914788,-1.3576534818938906
-0.23272417782675564,-1.3579873965073548
0.5656130793561054,-0.7429930549990398
-0.8660999914627635,0.48855129462714736
-0.5734767037455843,-1.3652085873904525
-0.6183664286818591,0.021629315138093786
-0.2930885059975357,-1.355318800914414
-0.41021276763132386,-1.3624427102036096
-0.46570464343039075,0.026317619779146307
0.4140671735434088,-1.3343517640668818
-0.1046737222107025,-1.3524355912206398
-0.9392902719657452,1.068717232328934
-0.30703801175097517,-1.3599873913333962
0.12813283385089566,-0.5420239382792819
-0.6299737002670464,0.24318078259016418
-0.34706259262599076,-1.356320352995666
-0.33074445495096694,-1.3567889337873151
-0.09770552022470709,-1.3560143137251337
-0.59282877137498,-1.3621343299362743
-0.4436162413917608,-1.3607008101076852
-0.5190777977968966,-0.7794362603358503
-0.577606344259064,-0.7798296222945423
0.6084837045088156,-1.326867746163664
-0.17031088190279786,-1.3523759042546153
-0.19459982990463143,-1.349971197958087
0.23638055448192088,-1.3433206816241428
-0.1982902493740194,-0.5639712039751494
-0.9319836979387157,1.065426472641822
-0.5246088004435462,-1.3621635969731494
-0.07034890962726614,-1.3495511743187545
-0.24666807748901626,-1.3607768004806133
-0.5035161836589537,-1.3619075321066392
-0.33932613049659877,-1.3595269536469172
0.05545946523880494,-0.756459675847472
-0.15802466283586267,-0.7681578798511576
-0.07402812727275924,-0.7646389669406127
-0.16724056454810998,-1.3508733950083767
-0.8729888759738699,1.0700121795451423
0.046881430856335,-1.3484073712502123
-0.4279779645380092,-1.3579245830083044
-0.5120007370520786,-1.362970169302039
-0.8123788465157462,0.0162473858184216
-0.5854558565045808,-1.3659787064222284
-0.2206986192371298,-1.3595877200857978
-0.5399148357714005,-0.7811421056835275
-0.453043364220556,-1.363669508673356
-0.4892727133790239,-0.7856170717439456
-0.4900992942515622,-1.3608776698334435
-0.1530495445236993,0.2860384830740337
-0.13719331642597818,0.04757388096800834
-0.4821484189374926,-1.364630621149699
-0.45431657614006715,-1.3616306256835466
-0.21120167293980074,-1.357647172604984
-0.2533765221927119,-1.3612917316172113
-0.18547286482355763,-1.3574384149283538
-0.08055832494800148,-1.3362197747442597
-0.6309941365290322,-0.559055938556952
0.07135613419972331,-1.3512337069430504
0.08421499817618457,-1.3484784440281767
-0.13492057951678796,0.028872931030857796
0.2010902861179757,-1.3591725086100672
-0.6058003820254403,-1.3619655334420873
-0.7820465107041141,0.2686559197238374
-0.24718341358140467,-1.3552333663583545
-0.5553362854174254,-1.3617859629287332
-0.72152744236784,0.26905063707632726
-0.3829856466524925,-0.775671871273002
-0.6253267357035558,0.016375688391863253
-0.4622828421087054,-1.3589921740988133
-0.8123788465157462,0.0162473858184216
-0.3965336940334926,-0.7708730366517696
-0.21758348220877788,-0.7762435717983028
-0.655236461207759,-1.3658666357432905
-0.423198941070269,-1.356497611270291
-0.3467818385979436,-1.3574203204595123
0.11071472167111243,0.8597669060228853
0.2739521925072591,-0.7520248957749146
-0.34320072950903885,-1.362163571415387
-0.6388169475790912,-0.784282507578324
-0.6733264537710751,-0.7855684347180301
-0.7473637874683844,-1.369045723300331
-0.6170589596971543,-0.5543249875036229
-0.5551582596330639,-1.3664404995025052
-0.606422311033137,-0.5602068915855882
0.03144094939257954,-1.340956052683802
-0.10819985081813004,-0.5584230292016882
-0.4525404674506379,-1.3610829196247445
-0.5105045545246126,-1.3544316936087366
-0.3621822682546672,-0.5582695876306726
-0.6965207529468082,-1.367113877220752
-0.7958269473704982,0.2669882816159389
-0.573681332366872,-1.3654269234396499
-0.4596269989582574,0.02034157973988664
-0.5466583155853704,-1.3642633625755831
-0.9164945551592792,1.0670185732414956
-0.22377417679703598,-1.3596232165379805
0.042567159178142695,-1.3503634613403412
-0.9856681593152579,1.8715745661290804
-0.2035482945983889,-0.7829165163422254
-0.516888253392681,-0.7810957553385789
-0.5592000381334683,-1.3640104070455352
-0.3398587468426469,-1.3631656817927036
-0.591785363294715,-1.3647413619926014
0.06856133066786431,-1.3523691708590795
-0.7721220477784353,-0.5641727829336116
-0.5657005890831895,-0.5579365755463029
-0.00042690040696605777,-1.352712025675447
-0.3855494260741004,-1.3637974670137674
-0.4160619605542529,-0.7774003812511424
-0.6438484561473221,-0.5611088753919713
-0.4916478647313114,0.02665521276752041
-0.5093130741030398,-1.3570314595312258
-0.2577964107405939,-1.3537231125558122
-0.7355766756147225,-0.5664328033761955
-0.7299521743482983,1.0745694963829198
-0.21443073002319016,1.0899666877907321
-0.3887134684295715,-0.5515447912930107
-0.20153914018058056,-1.352231138527072
-0.5704993300711925,-1.368025333968341
-0.4911292012763495,-1.3652238005821176
-0.09391789291542361,-1.3524715660952882
-0.12101155416243521,-0.7838278932162152
-0.30273139430105034,-0.7792430089683905
0.2499476396966346,-1.3399298324853708
-0.8425739880701824,1.0673286531356592
0.01230649737445392,-0.5543815204718409
-0.5292725079516473,-0.5579748626596804
0.10587685257406473,-1.3461894069118974
0.5324492564421393,-1.3303812374990174
0.028340678594838162,-1.3377967592224307
-0.1534909091908632,-1.351434756363522
-0.5136431023217612,-1.3634482485926565
0.09105205481140277,-0.7855310713497504
0.018602334229446953,-0.5447685861030583
-0.914273167712919,1.0687649380676807
-0.16349158012419415,-1.362852695063601
-0.6732353266253132,-0.5621468807703373
-0.4264926050633866,0.02700262293013016
-0.29188581339360525,-1.3541601939454564
-0.39455910012300355,-1.3585519833727069
-0.4528591950359666,-0.7798790564181911
-0.4025731242123131,-0.7750449493310652
0.06777084663860752,-1.3438465828272508
-0.3403565619453442,-0.7784841423782474
-0.4918398434067591,-1.364207992154132
-0.33487144070536606,-0.7787753051480736
0.5199308195129088,-1.3378461314881722
-0.029088931638075147,0.23988411970508305
-0.5435168486466972,0.2710185634619159
-0.848230615663819,0.26513923917842264
-0.22634826520599188,-1.3615951835472004
0.21197697020699716,-1.346059578455077
-0.044666507341652506,-1.3469719740319057
0.08564106066209863,-1.3555216766090785
-0.5269483922616014,-0.5526739287235699
-0.6647952039902861,-1.3665512403454076
0.04137485089048596,-1.3546544975885062
-0.6584568259762863,-0.559538971742678
0.09094921785072269,-1.3499814424392638
-0.5907176933360158,-0.5579842812850496
-0.4158143520373888,-1.353039011933923
0.15438120861711022,-1.3437821923292972
-0.45837374529504016,-1.3603150329580989
-0.14136451195664276,-1.3575481733685626
0.12228172808532173,-1.3418501757601373
-0.6264275511734381,-1.364920055534623
0.03509606042222924,-1.3493713278844583
-0.2717361319306435,-1.3591563896889958
-0.07525742271361592,-0.7706704465325398
-0.45837374529504016,-1.3603150329580989
-0.5110357953370651,-0.5597676577044132
0.15748353442104815,-1.3519390796823316
-0.4191972664622684,-1.3568474135452289
-0.27955432555797377,-1.3565106719704245
-0.4188459177897147,-0.7781236715155038
-0.6869620101642809,-1.366429272618635
-0.48484958294200897,-1.3636161681155112
-0.20944656099611897,-1.3600931527234275
-0.1002386768751753,-1.3531757687457318
-0.1757310145894483,-0.774140218436941
-0.9109266406883554,1.0684651537702186
-0.39953592912525454,0.02871980059303896
-0.27375878740392945,-0.7828886046991481
-0.12226719527125206,-1.3522818481709198
0.06275147647734972,-0.7539741330954521
0.0660311253494944,-1.3402861029772852
-0.38816377691345777,-0.7749540025838321
-0.3945118664262903,-1.3540316238122716
-0.4344369609467531,-0.776379539054449
0.06956128424959813,-1.3433612374027957
-0.29062745481961355,-0.7707477742835743
0.2097522321545096,-1.3382712679506832
-0.732726901959849,0.019125812106667906
-0.6647952039902861,-1.3665512403454076
-0.21190777071203876,-1.355929038097144
-0.44082909208816934,-0.7807770539167794
-0.30307848917246716,-0.777589424705702
-0.39363298307490924,-1.3589372820998276
-0.7295905166883967,1.0671396096810994
-0.37760318059164294,-0.5523476424926651
-0.1891012076091756,-1.3572155235329144
-0.924429515394822,0.48649708227192917
-0.09596875026769235,-1.3688193164774918
0.2783102092410172,-1.3413587714099555
-0.4553403397646266,-0.777531767603284
-0.826484826368321,1.073182725448146
-0.2244405365628307,-1.3633315714519516
-0.4405626493512541,-0.31442475583180285
-0.5912540992387089,-0.7826044940001251
-0.013190931104040389,-1.3430803702296708
-0.39857144960431257,-0.775394751606003
0.011642541273245663,-1.3402573143628755
0.17612602165304142,-1.3528206683426551
-0.5003622219636825,0.025024426505602482
-0.41940804862829884,-0.5465844370538121
-0.1511475149310721,-0.7679881956432555
-0.1464420941300479,-0.7816683978934313
0.1867054242060153,-0.7604594438944494
-0.619956491472699,-0.5590150205295776
-0.41580167884799507,-1.3668829769095783
-0.5822671558691944,0.2738235791757061
-0.4986305440323512,-0.7798948642060659
0.1613648012576743,-1.346246415102269
-0.3578446588722354,-1.3578110515042072
-0.19462271624946992,-1.3610325466718558
0.063720510714926,-1.3525401997183968
-0.45837374529504016,-1.3603150329580989
-0.5974196186090084,-1.3656343257224821
-0.18491270905750518,-0.7811402100093565
0.49750986214779314,-1.331751323674584
-0.4122597295825013,1.0645568727508472
-0.3527785794382224,-1.3577741996582267
0.24345921426879533,-1.3391119278412493
-0.22790770522569204,-1.3512753784947042
-0.6841209417093606,-0.31153920514122524
0.19474044504107224,-1.3409727917588457
-0.2692045614371406,-0.7777828530169232
-0.3981709905210456,-1.3560377318798764
-0.6602132902100099,0.021405148222455584
-0.25676315310967923,-1.3589116571377173
-0.3480097064198326,-1.3589287404457908
-0.2836988323020639,-1.3576351486233804
0.08075491985509203,0.024655501404491954
-0.4682137665295727,-0.7745107280790259
-0.23794287396024805,-1.3587338405670277
-0.07247452721116128,-0.7711240166340474
-0.5180783815242119,-1.3569941292627794
-0.32830410996175763,-1.35488659354628
-0.5566380752463943,-0.5567825131812043
-0.4996580370340894,-1.3615622744355607
-0.5506650589755006,-0.7792269443631555
-0.2563122682615694,-1.355833811924611
-0.5849245924485745,-0.7838418384297522
-0.18459398147217648,-1.36234407321591
-0.5683288928136332,-1.3646108526117917
-0.1677647486208101,-0.7767786700216744
-0.674843718517729,0.018804505328634136
-0.3512510679341073,-0.5555947626224241
-0.525619063012628,-0.785017901697888
6.90379817313234e-05,-0.7735064832258696
-0.25818360950441455,-1.349989238111092
-0.5635390230494958,-1.3627717072221104
-0.6474499317135697,1.0776175961366854
-0.22626988431418088,-1.3514996252839413
-0.4148391743995846,-1.3631600897279312
-0.5825524048372688,-0.5622835832663092
-0.7990165308298882,1.0755449450795955
-0.36235831896649706,-1.3614524904375895
-0.14183450395140898,-1.3555520422223912
-0.43128945645229855,-0.7750184729553848
0.3372097986524471,-1.330380784634314
-0.4766314546553698,-1.3615159240906118
-0.6637677109885479,-0.7848838301159129
-0.5913554751923527,-1.3646572029567405
0.34500776069401934,-1.3514531875233227
-0.23003817060988446,-1.3658302910778495
-0.5172971447492959,-0.7781862281971939
-0.6743539467728134,-1.3672358449475248
-0.6229483424621354,-1.3663270734297694
-0.7131168109817951,1.076625144005535
-0.918143439859665,1.873675607251713
-0.31386480921984866,-1.359457449506657
-0.4075835505613559,-1.364782732884679
0.08416845018200342,0.04375815890702821
-0.4250729692627685,0.273733147151084
-0.4467824639033575,0.02315920328910741
-0.1518241965693058,-1.3574976662262384
-0.5490436904515653,-0.781742551249784
-0.21328931696641446,-1.359323910662984
-0.691445320414008,0.26795833429518545
-0.7060794957293354,-1.3677984818228692
-0.2891222979644122,-0.30247488256065125
-0.3636336543520228,-1.3617673281795186
-0.4380891034167339,0.021796303373779625
-0.19097390114206259,-0.7728728098727056
-0.8600172653234095,1.0698433830509553
-0.36587589015064753,-0.556316219070522
-0.18459315360609274,-1.3554532710452558
-0.7615198969156431,-0.5660952103878214
-0.27647587937206364,-1.3695544537796955
-0.10420061347673244,-1.358252455892605
-0.01587859405307912,-1.349019080000484
0.4233118916367764,-1.34049611143548
-0.584596080299856,-1.365810388350507
-0.024812970561306574,-1.3519827020431212
-0.10532658092101953,-1.363097108939612
-0.40794762224430675,-0.7800315667020378
-0.5027073576430299,-1.3600710975045536
-0.06889350359569713,0.040037834327290064
-0.13725304200674146,-1.3700665579549536
-0.48923668437875356,1.0814611212090695
-0.3733080891246641,-0.7724875367033474
-0.22873138458713527,-0.767660510445099
-0.5665902332575272,-1.3693481928276265
-0.4578411289489921,-1.3566763048123127
-0.22626198934988206,-1.360331974534666
-0.527044601074584,-1.3633636111343301
-0.31684080736064496,-0.5583379388786586
0.2408496416545329,-0.7552800791362447
0.022320355562673984,-1.3470426482610036
-0.7060794957293354,-1.3677984818228692
-0.4850407959812596,-0.5548825650524973
-0.8400564559412064,1.06908955022952
-0.5241316786444705,-1.3575590783768532
-0.1750179584359896,-1.3524773063457474
-0.32365146624253105,-1.3526425406387688
-0.028831097556883054,-1.3539242598655745
-0.494475728300913,-1.3649240162846554
-0.44407932482630963,-0.7856926891257694
-0.5520720143147583,-0.7772576881415315
0.048991374097734734,-0.7726041436249453
-0.4975594305081695,1.0677386455377214
-0.1537282087203793,-1.3619497544122867
-0.48834524404088764,-1.364500510317756
-0.43659800255648873,-0.5569333493959855
-0.6830529133506158,-1.3677521314779206
-0.6417428161252036,0.2708218297668893
-0.3452071664616724,-0.7778904845233631
-0.4986305440323512,-0.7798948642060659
-0.12809941138264705,-1.3503371011384049
-0.4186001988719418,-1.3618299647348076
0.15002122695533526,-1.3455371786831176
-0.7169646486193112,0.4901262576029108
-0.8326970421262847,1.0721983365485668
0.01895618239849029,-1.3592712254713661
-0.6647952039902861,-1.3665512403454076
-0.2726636012687797,-0.7802729511151852
-0.7377387038424875,-1.368914735497056
-0.23938621669982185,-1.3608727702541714
-0.4870411024187562,-0.5541192337320938
-0.16974831211369623,-1.3533989788164387
-0.3935666422315396,-1.3594908988986698
-0.4892395180468375,-1.3607093517617221
-0.5746633754265417,0.27172421212213915
0.09408822762799458,-1.3374202845244694
0.24437783562661977,-1.3494440755506167
-0.08927404048639763,-1.355637280731108
0.06919319263243387,-1.3447013393173528
0.1697746047776354,-0.5455627103437156
-0.4539020786922734,-1.362660966379208
-0.5399148357714005,-0.7811421056835275
-0.604823314788545,-1.3640189486995722
-0.3771102167785977,-1.3591875268422795
-0.38564707265056547,-0.7800839076606255
-0.47409747013881787,-1.35746366689936
-0.1416015080440331,-0.7757834272293291
-0.5122381220550352,-0.5575800654335917
-0.5020488519675508,0.4966604154714181
-0.1333401659948942,-1.3552540917411928
